"Word","frequency"
"a bit more",180
"a bit of",593
"a bunch of",366
"a chanc to",516
"a coupl of",1021
"a fan of",165
"a few day",330
"a few minut",184
"a few month",169
"a few more",180
"a few of",201
"a few week",274
"a few year",309
"a good day",198
"a good idea",171
"a good thing",221
"a good time",197
"a great day",371
"a great time",266
"a great weekend",200
"a group of",330
"a hand of",171
"a list of",234
"a littl bit",559
"a littl more",298
"a long time",479
"a look at",182
"a lot more",251
"a lot of",2978
"a lot to",165
"a matter of",243
"a member of",285
"a number of",408
"a pair of",270
"a part of",410
"a pictur of",217
"a piec of",248
"a result of",184
"a sens of",223
"a seri of",314
"a time when",155
"a ton of",172
"a varieti of",303
"a way to",378
"a year ago",244
"abl to get",168
"accord to a",280
"accord to the",694
"across the countri",181
"addit to the",151
"all of my",193
"all of our",156
"all of the",735
"all of them",173
"all of this",155
"all of us",188
"all of you",212
"all over the",326
"all the time",512
"all the way",331
"along the way",176
"along with the",165
"am go to",255
"am to pm",210
"an opportun to",158
"and a half",259
"and all the",205
"and for the",165
"and have a",232
"and he was",186
"and his wife",186
"and i am",394
"and i are",191
"and i can",155
"and i cant",176
"and i dont",295
"and i had",195
"and i have",425
"and i know",155
"and i love",246
"and i think",329
"and i want",154
"and i was",414
"and i will",273
"and if you",241
"and in the",320
"and it is",346
"and it was",435
"and of cours",276
"and on the",153
"and one of",150
"and that is",166
"and that the",212
"and the other",196
"and then i",200
"and there are",176
"and they are",181
"and this is",195
"and tri to",321
"and want to",191
"and we are",174
"and will be",179
"and you can",167
"ani of the",269
"appear to be",336
"are go to",575
"are in the",237
"are look for",151
"are tri to",175
"are you do",192
"are you go",213
"around the world",271
"as a result",330
"as far as",277
"as good as",154
"as it is",225
"as long as",519
"as much as",622
"as one of",189
"as part of",413
"as soon as",379
"as well as",1459
"as you can",178
"at a time",370
"at least a",167
"at least one",248
"at one point",156
"at some point",201
"at the end",861
"at the moment",243
"at the same",591
"at the time",537
"at the top",248
"at the univers",200
"at this point",361
"away from the",294
"back in the",368
"back on the",172
"back to the",653
"base on the",250
"be a good",318
"be a great",187
"be a part",161
"be abl to",1567
"be at the",183
"be in the",367
"be on the",285
"be one of",206
"be part of",190
"be sure to",331
"be the best",169
"becaus it is",152
"becaus it was",157
"becaus of the",476
"becaus they are",153
"been abl to",271
"best way to",153
"bit of a",214
"bottom of the",233
"but i am",247
"but i cant",177
"but i dont",346
"but i have",274
"but i think",312
"but i was",168
"but if you",198
"but im not",181
"but in the",163
"but it is",369
"but it was",433
"but this is",156
"by the end",251
"by the time",256
"by the way",258
"can be a",219
"can i get",160
"cant wait for",402
"cant wait to",942
"chanc to win",150
"check it out",353
"check out the",368
"close to the",170
"come back to",197
"come from the",179
"come out of",203
"come to the",309
"come up with",318
"could be a",186
"could have been",184
"day of the",298
"deal with the",183
"depend on the",174
"did you know",215
"didnt want to",241
"director of the",315
"do the same",212
"do you have",389
"do you know",240
"do you think",481
"do you want",155
"dont forget to",183
"dont have a",250
"dont have to",367
"dont know how",243
"dont know if",238
"dont know what",348
"dont want to",679
"down to the",216
"due to the",213
"earli in the",158
"end of the",975
"even if it",172
"even though i",160
"everi time i",213
"excit to see",155
"execut director of",153
"expect to be",198
"fall in love",151
"feel free to",176
"feel like a",211
"feel like i",198
"figur out how",180
"find a way",152
"first day of",155
"first time in",211
"focus on the",213
"for a few",368
"for a long",231
"for a new",237
"for a while",399
"for all of",201
"for all the",285
"for at least",162
"for me i",160
"for me to",448
"for more inform",205
"for more than",257
"for some reason",171
"for the day",193
"for the first",811
"for the follow",806
"for the last",214
"for the mention",177
"for the new",196
"for the next",371
"for the past",179
"for the rest",246
"for the rt",453
"for those who",221
"for us to",173
"for you to",218
"forward to it",154
"forward to see",161
"forward to the",174
"friend and famili",151
"front of the",265
"get back to",283
"get in the",151
"get out of",374
"get readi for",280
"get readi to",214
"get rid of",207
"get to know",153
"get to the",257
"give it a",150
"give me a",233
"give you a",190
"go back to",460
"go to a",218
"go to be",1804
"go to bed",214
"go to do",263
"go to get",290
"go to have",349
"go to make",172
"go to sleep",198
"go to the",872
"great way to",150
"had a great",381
"had to be",208
"half of the",225
"hall of fame",183
"hang out with",151
"happi birthday to",198
"happi mother day",372
"happi new year",215
"has been a",427
"has to be",306
"have a good",385
"have a great",696
"have a lot",238
"have been a",262
"have no idea",279
"have to be",591
"have to do",373
"have to get",188
"have to go",263
"have to say",225
"have to wait",153
"have you been",161
"he had a",185
"he has a",170
"he is a",222
"he is the",160
"he said he",301
"he said i",171
"he said it",205
"he said the",246
"he want to",350
"he was a",332
"he was the",169
"head to the",200
"him in the",152
"hope to see",241
"hope you are",150
"hope you enjoy",151
"hope you have",158
"how are you",365
"how do you",339
"how much i",190
"i am a",384
"i am go",283
"i am in",183
"i am not",560
"i am so",370
"i can do",229
"i can get",208
"i can see",187
"i cant believ",242
"i cant wait",514
"i could have",170
"i decid to",371
"i did not",206
"i didnt have",183
"i didnt know",254
"i didnt want",156
"i do not",317
"i dont care",202
"i dont even",242
"i dont have",506
"i dont know",1167
"i dont like",293
"i dont think",807
"i dont want",459
"i feel like",622
"i get a",207
"i get to",202
"i go to",185
"i got a",304
"i got to",209
"i guess i",187
"i had a",674
"i had the",168
"i had to",660
"i have a",1152
"i have been",653
"i have no",426
"i have not",162
"i have the",211
"i have to",1097
"i havent been",157
"i hope to",157
"i hope you",427
"i just dont",159
"i just got",161
"i just want",391
"i know i",397
"i know it",347
"i know that",344
"i know you",164
"i like it",194
"i like the",271
"i like to",282
"i live in",185
"i look at",155
"i look forward",153
"i love it",368
"i love my",235
"i love that",245
"i love the",540
"i love this",176
"i love you",965
"i love your",159
"i miss you",316
"i need a",364
"i need to",1108
"i realli like",159
"i realli want",182
"i should be",151
"i think i",663
"i think im",216
"i think it",747
"i think that",443
"i think the",364
"i think we",237
"i think you",154
"i thought i",300
"i thought it",309
"i tri to",372
"i use to",373
"i want a",197
"i want to",2154
"i was a",388
"i was go",245
"i was in",330
"i was just",247
"i was so",186
"i was think",150
"i went to",354
"i will be",563
"i wish i",472
"i wonder if",203
"i would be",251
"i would have",376
"i would like",312
"i would love",241
"id like to",303
"id love to",189
"if i can",209
"if i could",177
"if i had",194
"if i was",165
"if it is",197
"if there is",169
"if they are",151
"if you are",684
"if you can",287
"if you do",176
"if you dont",522
"if you have",637
"if you havent",154
"if you like",161
"if you need",212
"if you want",613
"im about to",162
"im go to",1019
"im not a",182
"im not go",168
"im not sure",376
"im pretti sure",178
