"Word","frequency"
"abil",934
"abl",2987
"about",29531
"abov",1349
"absolut",1218
"abus",716
"accept",1522
"access",1114
"accid",501
"accomplish",569
"accord",2577
"account",1832
"accus",620
"achiev",820
"across",1861
"act",2384
"action",1766
"activ",1724
"actor",672
"actual",4151
"adam",733
"add",2613
"addict",512
"addit",1508
"address",1141
"adjust",454
"administr",1135
"admit",942
"adopt",589
"ador",473
"adult",1044
"advanc",792
"advantag",661
"adventur",573
"advertis",635
"advic",681
"affect",848
"afford",650
"afraid",533
"after",13408
"afternoon",1198
"again",5985
"against",4063
"age",2229
"agenc",1204
"agent",884
"ago",3160
"agre",2102
"agreement",635
"ahead",1078
"aid",643
"aim",511
"aint",891
"air",1695
"airport",718
"album",1219
"alcohol",558
"alex",461
"aliv",590
"all",32999
"alleg",833
"allow",3156
"almost",2797
"alon",1353
"along",2592
"alreadi",3895
"also",13048
"altern",629
"although",1735
"alway",6830
"amaz",3161
"america",1677
"american",3220
"among",1841
"amount",1252
"analyst",463
"and",241014
"andrew",492
"angel",1326
"angri",461
"ani",9309
"anim",1261
"ann",491
"announc",1770
"annoy",593
"annual",1068
"anoth",6706
"answer",2131
"anybodi",537
"anymor",831
"anyon",3257
"anyth",3380
"anyway",1134
"anywher",497
"apart",1222
"apolog",463
"app",986
"appar",1088
"appeal",785
"appear",2411
"appl",971
"appli",909
"applic",736
"appoint",606
"appreci",1344
"approach",1072
"appropri",470
"approv",1008
"april",2195
"are",49189
"area",3356
"arent",1357
"argu",751
"argument",564
"arizona",665
"arm",1184
"armi",533
"around",6581
"arrest",1127
"arriv",1452
"art",2607
"articl",1158
"artist",1494
"asid",526
"ask",6221
"ass",1408
"assembl",463
"assist",1299
"associ",1526
"assum",607
"athlet",826
"attack",1414
"attempt",1222
"attend",1510
"attent",1313
"attitud",451
"attorney",1274
"attract",859
"audienc",815
"august",632
"austin",756
"author",2549
"avail",1974
"ave",452
"avenu",720
"averag",1296
"avoid",939
"awar",742
"award",1359
"away",4627
"awesom",2977
"awkward",469
"babi",2695
"back",14680
"background",628
"bad",4249
"bag",1252
"bake",1007
"balanc",871
"ball",1743
"baltimor",630
"ban",502
"band",1799
"bank",1654
"bar",1869
"bare",544
"base",2500
"basebal",861
"basic",1127
"basketbal",831
"battl",901
"bay",859
"beach",1218
"bean",522
"bear",944
"beat",1893
"beauti",3381
"becam",1326
"becaus",11853
"becom",3728
"bed",1810
"been",18844
"beer",2410
"befor",8869
"began",1517
"begin",2778
"behavior",531
"behind",2207
"believ",4318
"bell",519
"below",1003
"benefit",1505
"besid",512
"best",7945
"bet",793
"better",6656
"between",3957
"beyond",1017
"big",6214
"bigger",678
"biggest",1051
"bike",695
"bill",2485
"billion",1384
"bird",873
"birth",588
"birthday",2411
"bit",3402
"bitch",1220
"black",2915
"blame",648
"blast",503
"blazer",469
"bless",1225
"block",1475
"blog",3385
"blood",1023
"blow",646
"blue",1804
"board",2454
"boat",500
"bob",598
"bodi",2290
"bomb",451
"bond",650
"book",6978
"border",550
"bore",998
"born",1028
"boss",504
"boston",679
"both",5083
"bottl",956
"bottom",969
"bought",1203
"bout",726
"bowl",1365
"box",1576
"boy",2951
"boyfriend",512
"brain",868
"brand",1024
"bread",634
"break",2476
"breakfast",807
"breath",840
"brew",555
"brewer",474
"brian",488
"bridg",714
"bright",669
"bring",3442
"british",628
"bro",740
"broke",700
"broken",686
"brother",1699
"brought",1264
"brown",1988
"buddi",480
"budget",1408
"build",3370
"built",863
"bull",503
"bunch",579
"burn",983
"bus",786
"bush",454
"busi",5283
"but",48016
"butter",723
"button",559
"buy",2791
"cake",1006
"california",1222
"call",9580
"came",4130
"camera",897
"camp",961
"campaign",1604
"campus",562
"can",24994
"cancer",822
"candid",1047
"cannot",1324
"cant",8696
"cap",585
"capit",780
"captur",464
"car",3414
"card",2489
"care",4119
"career",1417
"carolina",481
"carri",1477
"case",3709
"cash",761
"cast",867
"cat",1034
"catch",1328
"caught",869
"caus",2733
"celebr",1949
"cell",570
"cent",512
"center",3316
"central",955
"centuri",647
"ceo",451
"certain",2102
"chain",459
"chair",711
"challeng",2377
"champion",572
"championship",718
"chanc",2292
"chang",5798
"channel",595
"chapter",551
"charact",1919
"charg",2261
"charl",580
"chase",611
"chat",618
"check",4070
"cheer",649
"chees",1036
"chef",539
"chicago",1433
"chicken",1266
"chief",1172
"child",2011
"children",3632
"chill",457
"china",743
"chines",566
"chip",504
"chocol",1017
"choic",1666
"choos",1229
"chop",465
"chose",450
"chris",1063
"christ",629
"christi",624
"christian",932
"christma",1536
"church",1822
"circl",684
"citi",6968
"citizen",648
"civil",691
"claim",1515
"class",3350
"classic",928
"clean",1596
"clear",2620
"cleveland",1427
"click",653
"client",895
"clinic",459
"close",4009
"closer",628
"cloth",1125
"cloud",498
"club",1750
"coach",2638
"coast",637
"code",695
"coffe",1322
"cold",1385
"collect",1896
"colleg",2282
"color",2055
"colorado",461
"colour",550
"combin",1297
"come",14520
"comfort",1035
"command",485
"comment",2067
"commerci",842
"commiss",698
"commission",455
"commit",1155
"committe",966
"common",1117
"communic",767
"communiti",2803
"compani",4686
"compar",976
"compet",672
"competit",1005
"complain",527
"complet",2902
"complex",643
"comput",1182
"concept",563
"concern",1517
"concert",846
"condit",1052
"conduct",561
"confer",1586
"confid",895
"confirm",629
"confus",708
"congrat",1172
"congratul",517
"congress",650
"connect",1601
"conserv",812
"consid",2327
"consist",748
"constant",666
"constitut",547
"construct",875
"consult",504
"consum",1092
"contact",1248
"contain",912
"content",907
"contest",810
"continu",3190
"contract",1191
"contribut",903
"control",1874
"convers",1120
"convict",472
"convinc",567
"cook",1955
"cooki",694
"cool",2848
"cooper",505
"copi",802
"corner",860
"corpor",745
"correct",905
"cost",2517
"could",11011
"couldnt",1933
"council",1249
"count",1377
"counti",3815
"countri",3205
"coupl",2641
"cours",3250
"court",2501
"cousin",479
"cover",2474
"coverag",467
"crack",566
"craft",831
"crash",672
"crazi",1740
"cream",978
"creat",3393
"creation",506
"creativ",1030
"credit",1193
"crew",717
"cri",1283
"crime",949
"crimin",621
"crisi",482
"critic",1309
"cross",1168
"crowd",1062
"cultur",1211
"cup",1531
"current",2210
"custom",1671
"cut",3283
"cute",1113
"cuz",532
"dad",1252
"daili",1019
"damag",861
"damn",1465
"danc",1832
"danger",845
"dark",1464
"data",1023
"date",1856
"daughter",1578
"davi",610
"david",1294
"day",22542
"dead",1431
"deal",2870
"dear",918
"death",1995
"debat",736
"debt",757
"decad",1039
"decemb",702
"decid",2889
"decis",1975
"declar",503
"declin",763
"decor",543
"dedic",467
"deep",1089
"defend",833
"defens",1485
"defin",498
"definit",1904
"degre",1103
"delici",691
"deliv",815
"demand",928
"democrat",1393
"demonstr",518
"deni",515
"denver",624
"depart",2085
"depend",855
"depress",508
"describ",1129
"deserv",866
"design",3012
"desir",826
"despit",1121
"destroy",472
"detail",1661
"detect",454
"determin",985
"detroit",686
"develop",2753
"devic",514
"did",10261
"didnt",6844
"die",2772
"diego",586
"diet",493
"differ",4893
"difficult",1076
"dig",463
"digit",744
"dinner",1784
"direct",2332
"director",1881
"disappoint",767
"discov",1067
"discuss",1717
"diseas",583
"dish",870
"display",599
"district",2252
"divis",656
"doctor",1287
"document",791
"doe",5339
"doesnt",4369
"dog",2229
"dollar",1085
"domin",549
"donat",873
"done",4298
"dont",17487
"door",1854
"doubl",1209
"doubt",855
"down",9017
"download",514
"downtown",877
"dozen",655
"draft",1153
"drama",509
"draw",1116
"dream",2177
"dress",1544
"dri",998
"drink",2516
"drive",2840
"driver",925
"drop",1930
"drug",1246
"drunk",468
"duck",499
"dude",1094
"due",1307
"dure",4517
"duti",453
"each",4963
"ear",562
"earli",3214
"earlier",1398
"earn",1120
"earth",1021
"easi",1940
"easier",710
"easili",734
"east",1310
"easter",642
"eat",3030
"econom",1182
"economi",1113
"edg",763
"edit",807
"educ",2079
"effect",1896
"effort",1556
"egg",1031
"eight",1011
"either",2090
"elect",1572
"electr",689
"element",481
"elimin",457
"els",2681
"email",2438
"emerg",974
"emot",1076
"employ",866
"employe",1345
"empti",505
"encourag",976
"end",6696
"energi",1515
"enforc",589
"engag",847
"engin",918
"england",509
"english",870
"enjoy",3966
"enough",4017
"ensur",490
"enter",1283
"entertain",863
"entir",1667
"entri",558
"environ",600
"episod",886
"equal",711
"equip",516
"era",462
"escap",495
"especi",1931
"essenti",596
"establish",729
"estat",499
"estim",650
"etc",1007
"europ",588
"european",546
"even",12048
"event",3343
"eventu",880
"ever",5279
"everi",6509
"everybodi",987
"everyday",587
"everyon",4623
"everyth",3536
"everywher",518
"evid",923
"evil",476
"exact",1452
"exampl",1464
"excel",865
"except",1240
"exchang",573
"excit",3318
"excus",511
"execut",1423
"exercis",716
"exhibit",613
"exist",1270
"expand",585
"expect",3376
"expens",872
"experi",2830
"experienc",503
"expert",736
"explain",1297
"explor",673
"express",1037
"extend",623
"extens",476
"extra",1190
"extrem",874
"eye",2684
"fabric",459
"fabul",452
"face",3742
"facebook",1529
"facil",698
"fact",2965
"factor",604
"fail",1536
"failur",568
"fair",1518
"faith",940
"fake",475
"fall",2760
"famili",5984
"familiar",546
"famous",631
"fan",3219
"fantast",652
"far",3504
"farm",744
"farmer",496
"fashion",837
"fast",1176
"fat",907
"father",1681
"favor",672
"favorit",2897
"fear",1373
"featur",1954
"feb",490
"februari",707
"feder",1921
"fee",756
"feed",741
"feel",9378
"feet",1340
"fell",1045
"fellow",631
"felt",1848
"femal",660
"festiv",916
"few",5921
"fiction",491
"field",1925
"fight",1966
"figur",2007
"file",1333
"fill",1719
"film",2761
"final",4921
"financ",593
"financi",1179
"find",6806
"fine",1615
"finger",673
"finish",2944
"fire",2494
"firm",955
"first",13408
"fish",1077
"fit",1562
"five",2550
